tweet,sentiment
póster final para el doblaje “covid19 “,NEUTRAL
abril de 1994 nelson mándela gana las primeras elecciones democráticas en después del apartheid,NEUTRAL
advertencia: estos videos te causaran impresion por esoantes de verlos te pedimos q reces para q tu subconscientedespierte abras tu mente y no tengas miedo o temor x lo q veras,NEUTRAL
vivimos en el futuro,POSITIVE
les presento a mi nueva hija nala,NEUTRAL
yo consigo lo que quiera y sino lo consigo es porque no lo quería tanto,MIXED
la última vez que fuimos a la cancha,NEGATIVE
jajajajajajja me he reído con esto!,POSITIVE
me acaba de pasar esto:,NEGATIVE
siempre de tu mano mi princesa!️,POSITIVE
si el 2020 fuera un personaje de game of thrones,NEUTRAL
el hassan del futuro diciéndole al hassan del pasado que empiece a escribir sobre la estupideces que hará el gobierno para el que va a trabajar,NEGATIVE
feliz día a nosotros los diseñadores gráficos,POSITIVE
regulación de las actividades deportivas estas se permitirán entre las 6:00 y las 7:00 de la mañana y un desplazamiento máximo de un kilómetro desde el lugar de residencia,NEUTRAL
“no habrá más fútbol este año” fernando ruiz del,NEGATIVE
atención así quedan las medidas en cali desde hoy 27 de abril hasta el 11 de mayo fuente de información alcaldía de cali,NEUTRAL
atención cali estas son las nuevas medidas del 27 abril al 11 mayo:,NEUTRAL
unidos acabarán con bogotá,NEUTRAL
claudia lópez será investigada por la fiscalía por presunta violación a la cuarentena,NEGATIVE
y después del festivo el a partir del lunes 4 de mayo seguirá así:,NEUTRAL
mas claro y real no puede ser he aprendido mas lecciones de vida con los simpson que con cualquier otra persona,POSITIVE
lo que es pa uno es pa uno así hayan mil personas y mil situaciones de por medio,POSITIVE
2 leyendas del fútbol latinoamericano,NEUTRAL
dejar de matar es un imperativo moral no es un gesto virtuoso de humanidad no le debemos nada al guerrillero que dejó de matar es su obligación tampoco debería sentirse orgulloso de dejar de matar es como si yo sacara pecho por no haber ido nunca a prisión ¡se supone!,NEGATIVE
ojalá me pasara,NEGATIVE
1 3 por estas razones es q el señor denuncia como la elite del implementada por s oros quiere destruiry caotizar este mundo y trump es el impedimento,NEUTRAL
feliz cumpleaños a ti,POSITIVE
actualización del pico y cédula que incluye este viernes 1ero de mayo festivo,NEUTRAL
ya me corté el capul mores,NEUTRAL
estos son algunos de los anuncios del alcalde jorge iván ospina se espera el decreto oficial,NEUTRAL
la nea de la vida de quién?,NEUTRAL
"""quédate en casa ahí estarás más seguro""",NEUTRAL
américa campeón hasta el 2021 ️,NEUTRAL
yo sólo quiero ir a ver el mar,POSITIVE
me ayudan a resolver esta dudita?,NEUTRAL
"es claro el ""protocolo"" gracias a",NEUTRAL
me recomiendan sus mejores películas en netflix porfa,POSITIVE
paradise wigetta au donde una noche antes de la boda de vegetta willyrex borracho empieza a cantarle frente a la ventana,NEUTRAL
miente al decir que duque la “escuchó” en la reactivación gradual de la economía desde un principio el gobierno advirtió que así sería mintiendo intenta disfrazar la improvisación con la que gobierna,NEGATIVE
no quiero ser pesimista pero el desespero y el hambre van a provocar en bogotá un segundo bogotazo una asonada de proporciones destructivas la señora alcaldesa no quiere que la gente salga a producir y el hambre es generadora de violencia y desmanes sigan votando mal,NEGATIVE
el mamertismo que padece bogotá es más letal que covid19 uno se pone a leer el twiter de claudia lópez o senadores verdes y de verdad es preocupante como la gente aplaude que la señora quiebre la economía de la capital por no gobernar y organizar la reactivación están enfermos,NEGATIVE
vamos pala que la vuelta vamos a dar,NEUTRAL
ya que tw no censura,NEUTRAL
for him rubegetta au donde rubius y vegetta siguen juntos solo por su pequeño bryan quien no merece saber que sus padres se odian con solo cinco años,MIXED
domingo de peluquiada!,NEUTRAL
au donde vegetta y rubius están divorciados pero viven juntos por la felicidad de su hijo brayan,NEUTRAL
uno lee la historia de colombia y cada dos páginas le da ganas de armar una guerrilla,NEGATIVE
si el 2020 fuera un personaje de televisión,MIXED
me cumple me hace el favor,POSITIVE
edicion especial solo para maracaibo,NEUTRAL
historia de el cartel y el m19,NEUTRAL
en la masacre de tacueyo de 1986 murieron 166 indígenas lo hizo el hermano de pizarro lo recuerdan?,NEGATIVE
al que me tiré la mala le tiro la buena,POSITIVE
gracias a todos por esta nuestra felicidad continuemos por el sendero de la vida,POSITIVE
tienen que leer mi camiseta,NEUTRAL
buenas nochesbona nit,POSITIVE
mi papá compró dos coca colas y una sprite dizque para no tomar tanta coca cola,NEUTRAL
mechita querida como te extrañamos!!! ️,MIXED
cara de domingo con turno 12 horas,NEUTRAL
cero,NEGATIVE
esto se descontroló!!!,NEGATIVE
no se imaginan lo bonito y lo espectacular que fue haberle regalado a bogotá una copa sudamericana aprendan sigan soñando con video juegos,POSITIVE
pregunta para el gato ¿por qué suspendió al gobernador del chocó y no a los demás gobernadores (as) que tienen contratos con sobrecostos en la compra de alimentos? ¿tendrá esto cierto tufillo racista?,NEUTRAL
angélica lozano con la excusa chimba del perro está quedando como una tramposa aunque ya están acostumbradas como cuando dijeron que no eran compañeras permanentes para no quedar inhabilitadas la doble moral de estas lesbianas es increíble,NEGATIVE
hasta en fifa 20 llenan a este mocho,POSITIVE
combinando con la paleta de colores de mi sala,NEUTRAL
miauuuuuuuuuuu!! nunca estarán solos!! siempre que tengan un gato!!,POSITIVE
mantenga la distancia social por favor,NEUTRAL
el hecho de que la vaya a mercar con la senadora lozano y se vaya de paseo a su finca en plena cuarentena es la demostración de que políticos del partido verde las farc polo y colombia humana pueden hacer lo que les venga en gana para ellos no existe la ley,NEUTRAL
un domingo como cualquier otro,NEUTRAL
la reina isabel ii ha desbloqueado un logro más en su largo mandato al ver morir por 3era vez a un líder norcoreano la primera fue kim il sung (1994) luego kim jong il (2011) y ahora kim jong un en este 2020 y ella sigue regía reptiliana y poderosa desde su trono,NEUTRAL
que chimba hasta la gente de la calle se está desifectando,NEGATIVE
me hicieron reír,POSITIVE
buen domingo mis twitteros con ganas de iniciar una rutina de ejercicios,POSITIVE
miauuuuuuuuuuu!! buenos días gatiamigos!! ya con toda la actitud!!,POSITIVE
esto es… increíble,POSITIVE
rubius: boda para el domingo vegetta: *miniatura de directo de meteoritos nada que ver con la boda* rubius cuando vegetta se entere de que dijo algo sin consultarle:,NEUTRAL
si nos conocemos hablemos quizás tengamos química,NEUTRAL
existirá un punto medio entre fuckboy y aguebado?,NEUTRAL
¿quién dijo que todo lo que uno publica tiene que ser para alguien? no siempre,NEUTRAL
el mejor meme de kim jong un y kim yo jong,POSITIVE
cora y llegas,NEUTRAL
uno así,MIXED
se pasó de verga el profe,NEGATIVE
esta grosería busca nombre,NEUTRAL
¿será que la gente que deja la nariz por fuera del tapabocas se coloca el condón en las güevas?,NEUTRAL
6 1 ganó américa al huila ¿cuántos ️️️ para nuestro gamer ureña ? ️,NEUTRAL
soy virgen de recibir un domicilio con comida como muestra de cariño y afecto,NEUTRAL
todos sabemos quien planteó el partido,NEUTRAL
que rico el culo de mi esposa,POSITIVE
que rico mi esposa queriendo pasar el canal de la televisión,POSITIVE
veneno️sin antídoto,NEUTRAL
un grandioso día de trabajo listas las nuevas fotos ️,POSITIVE
antes de subir una a ig las subo aquí,NEUTRAL
las mejores hamburguesas de cali a domicilio que delicia,POSITIVE
soy la persona más feliz del planeta,POSITIVE
