tweet,sentiment
cuando será que vuelvo a las europas y me repito estas fiestas charlotte de witte,NEUTRAL
hello noche fría y pretenciosa,POSITIVE
uno no debe meter las manos al fuego por nadie definitivamente,NEGATIVE
hoy me siento sexy,NEGATIVE
¡me encantó,NEGATIVE
hagamos de cuenta que es un vestido de baño,POSITIVE
pana pero de dónde se sacan esos mejores amigos,POSITIVE
cómo te extraño¿mi amor por qué seráme falta todo en la vida si no estás,NEGATIVE
este sí jajaja,NEGATIVE
ahora sí las últimas mor,POSITIVE
mi whatsapp es el mero cementerio pana️,POSITIVE
¿un pueblo unido jamás será vencido,NEUTRAL
a quien salvarían de un incendio y por qué la tabla,POSITIVE
sara te encanta el sexo,NEUTRAL
un re tbt entrando a la u jajaja el que me editó el video quedó re chimba,NEUTRAL
el pueblo se respeta,POSITIVE
hola a todos y todas uwumi nombre es karen y soy una gata grande y gorda 7w7respero se diviertan en mi perfil y les guste las cosas que publicó owo,NEGATIVE
en ese preciso momento que vamos a cepillarnos y pasa esto,POSITIVE
hoy me arreglé pa' tomarme fotos mor jeje,POSITIVE
uno que hace cuando quiere cerca a alguien pero no muestran interés será que soy masoquista hpta vida,NEUTRAL
si mor que encinte mis amigas jajajajaja,NEUTRAL
a no mas termine todo esto voy de cabeza a cualquier parche cualquier salida cualquier cita solo háblenme,POSITIVE
coger conmigo es muy importante jajajajajaja,POSITIVE
quiero verteeeeeeee,POSITIVE
antes de cagarla,NEGATIVE
sé inteligente como aslan y quédate en tu puta casa,POSITIVE
descripción gráfica de lo que fue la semana pasada para mí vomiten conmigo,NEUTRAL
así o más claro,POSITIVE
ya quiero volver,NEUTRAL
ustedes no se imaginan mi felicidad en este momento jajajajajja,NEUTRAL
y ahora k hago,NEUTRAL
sin comentarios,NEGATIVE
así se cierra una página en mi vida,NEGATIVE
adhiero,POSITIVE
si el 2020 fuera un lápiz,NEUTRAL
bañado pa ponerme a jugar play,NEUTRAL
lasañita postrecito vinito y los dos amores️ no había una mejor manera de celebrar éste segundo aniversario,POSITIVE
