tweet,sentiment
jajajajaja ¿a quienes reconoces?,NEUTRAL
cuando decía que no era de subir fotos lo decía enserio,NEGATIVE
en este tiempo en casa animate hacer el curso de advanced open water diver online,NEUTRAL
así se encuentran las playas de san andrés,NEUTRAL
patron,NEUTRAL
cualquier parecido con la realidad es pura coincidencia,NEUTRAL
de qué te ríes sandwich,NEUTRAL
debe ser por eso,NEUTRAL
soy fan de que me digan que lo que cocino quedó rico,NEGATIVE
hoy fui muy feliz,POSITIVE
vitamin sea please @ isla de san andrés,NEUTRAL
disfruta de consejos útiles recetas y guías para fomentar en casa previniendo accidentes en tu hogar resolviendo conflictos y llegando acuerdos es posible junto a los niños niñas y adolescentes ingresa a:,POSITIVE
when casper mágico said “tú me rompiste el corazón sin sentido y sin razón pero tengo un culo nuevo que me da mucho cariño y me chinga bien cabrón” i really felt that,POSITIVE
quinta llamada de 10 minutos esperamdo a q el fucking asesor conteste uds no sirvennnnnnnnn,NEGATIVE
en san andrés propone al gobierno fortalecer el hospital clarence lynd newball y nombrar un gerente para atender el covid 19 en la isla,NEUTRAL
por mas mierda que te hayan hecho se siempre un caballero aprende a perdonar y seguir tu vida,MIXED
durante el periodo de aislamiento domiciliario es importante mantener hábitos de vida saludable no descuide su alimentación y siga estas recomendaciones,NEUTRAL
en el exaltamos a quienes diariamente escriben con sus palabras la historia de una institución que hoy agradece su gran labor con respeto y admiración,POSITIVE
gobierno de colombia donde están las ayudas de los bancos en el momento que mas necesitamos de su ayuda dan la espalda,NEUTRAL
¡buenas tardes mi familia!,POSITIVE
el almuerzo,NEUTRAL
tengo cara de trabada,NEGATIVE
priyanka cargando a valentina mientras canta jelous me dio un chingo de ternura,POSITIVE
y así termina otro día de cuarentena,NEGATIVE
¡buenos días mi familia!,POSITIVE
lo mejor de la cuarentena mi vecina,POSITIVE
actualmente en parchís,NEUTRAL
quiero ese estúpido note irridiscente,NEGATIVE
recordemos cuando me gasté 260€ en unas botas para que nos metieran en cuarentena a las dos semanas y solo me dio tiempo a estrenarlas para ir a terapia,NEGATIVE
lindo día para morirse,MIXED
planear tus comidas durante la semana te puede hacer ahorrar dinero tiempo y también puedes comer más saludable hoy te comparto en cómo hacer un plan de comidas saludables,POSITIVE
confía en todo lo que haces con amor,POSITIVE
¡qué ganas de campo!,POSITIVE
a todo hijueputa le llega su hijueputa y medio,NEGATIVE
